[HARDWARE] Starting FreeRTOS TCP-IP Stack
[HARDWARE] FreeRTOS TCP-IP Stack Init Complete
[IMU] Starting Init...
[IMU] Init Complete
[MAIN] User Init Completed!
prvIPTask started
[MAC] Starting Init...
[MAC] Got hardware revision 6
[MAC] Init Complete!
[HARDWARE] Network UP
[MAIN] Starting 10ms task
[MAIN] Starting Server task
MALLOC 0X00000008003AB9 : 0X00000020003C38 : 16 
MALLOC 0X00000008016885 : 0X00000020003C48 : 40 
1969-12-31 23:59:59 2 server.c:81:serverInit     Starting Mongoose v7.6
MALLOC 0X000000080039B1 : 0X00000020003C70 : 416 
MALLOC 0X00000008016885 : 0X00000020003E10 : 40 
Socket 5800 -> 0ip:0 State eCLOSED->eTCP_LISTEN
MALLOC 0X0000000800CD91 : 0X00000020003E38 : 152 
1969-12-31 23:59:59 3 mongoose.c:3568:mg_listen  1 accepting on ws://0.0.0.0:5800 (port 5800)
MALLOC 0X000000080039B1 : 0X00000020003ED0 : 88 
MALLOC 0X00000008016885 : 0X00000020003F28 : 40 
[MDNS] Successful socket creation & bind
[MDNS] successfully set up for network_imu.local
MALLOC 0X000000080011D7 : 0X00000020003F50 : 96 
FREE 0X0000000800111F : 0X00000020003F50 : 96 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 1200 
FREE 0X0000000800111F : 0X00000020003F50 : 1200 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 176 
MALLOC 0X000000080011D7 : 0X00000020004000 : 96 
FREE 0X0000000800111F : 0X00000020004000 : 96 
MALLOC 0X000000080011D7 : 0X00000020004000 : 440 
MALLOC 0X000000080011D7 : 0X000000200041B8 : 96 
FREE 0X0000000800111F : 0X000000200041B8 : 96 
FREE 0X0000000800111F : 0X00000020004000 : 440 
MALLOC 0X000000080011D7 : 0X00000020004000 : 424 
MALLOC 0X000000080011D7 : 0X000000200041A8 : 96 
FREE 0X0000000800111F : 0X000000200041A8 : 96 
FREE 0X0000000800111F : 0X00000020004000 : 424 
MALLOC 0X000000080011D7 : 0X00000020004000 : 120 
MALLOC 0X000000080011D7 : 0X00000020004078 : 96 
FREE 0X0000000800111F : 0X00000020004078 : 96 
FREE 0X0000000800111F : 0X00000020004000 : 120 
MALLOC 0X000000080011D7 : 0X00000020004000 : 136 
MALLOC 0X000000080011D7 : 0X00000020004088 : 96 
FREE 0X0000000800111F : 0X00000020004088 : 96 
FREE 0X0000000800111F : 0X00000020004000 : 136 
MALLOC 0X000000080011D7 : 0X00000020004000 : 1200 
FREE 0X0000000800111F : 0X00000020004000 : 1200 
MALLOC 0X000000080011D7 : 0X00000020004000 : 1200 
FREE 0X0000000800111F : 0X00000020004000 : 1200 
MALLOC 0X000000080011D7 : 0X00000020004000 : 96 
FREE 0X0000000800111F : 0X00000020004000 : 96 
FREE 0X0000000800111F : 0X00000020003F50 : 176 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 1200 
FREE 0X0000000800111F : 0X00000020003F50 : 1200 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020004020 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
FREE 0X0000000800111F : 0X00000020003FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 96 
FREE 0X0000000800111F : 0X00000020003FB8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 120 
